EnsEMBL_Gene_ID	MDAMB231
ENSG00000157456	1388.8580687991
ENSG00000157470	14.6709092759
ENSG00000067704	592.7152575289
ENSG00000157483	51.4388671576
ENSG00000157500	87.7431390819
ENSG00000157502	1.5700974089
ENSG00000157510	54.8145729534
ENSG00000157514	15.3062869141
ENSG00000157538	79.0011902989
ENSG00000157540	90.9844732735
ENSG00000157542	0.8459174671
ENSG00000157551	0.0000000000
ENSG00000157554	0.0349263237
ENSG00000067715	9.1086964350
ENSG00000157557	103.6054497923
ENSG00000157570	0.0000000000
ENSG00000157576	0.6295917187
ENSG00000157578	0.7382661946
ENSG00000157593	280.1424653905
ENSG00000157600	50.5036480484
ENSG00000157601	3.2414749001
ENSG00000157606	0.0000000000
ENSG00000157613	38.1746637567
ENSG00000157617	33.3290895622
ENSG00000005700	56.8833824162
ENSG00000067798	52.1550098561
ENSG00000157625	13.5776216848
ENSG00000157637	128.4141337981
ENSG00000157653	3.1385418910
ENSG00000157654	189.7279991384
ENSG00000157657	33.3743436469
ENSG00000157680	1.0921598318
ENSG00000157693	40.6733621001
ENSG00000157703	0.0000000000
ENSG00000157734	9.5679042363
ENSG00000157741	4.6085020834
ENSG00000067829	410.6998183138
ENSG00000157764	29.7511281101
ENSG00000157765	0.0870927319
ENSG00000157766	0.0000000000
ENSG00000157778	163.7895325313
ENSG00000157782	0.0000000000
ENSG00000157796	43.8739431564
ENSG00000157800	165.7937318875
ENSG00000157819	0.0000000000
ENSG00000157823	105.1130654630
ENSG00000157827	108.0010395040
ENSG00000067836	42.9151843239
ENSG00000157828	0.0000000000
ENSG00000157833	0.2437523127
ENSG00000157837	153.8375364895
ENSG00000157851	0.1728936578
ENSG00000157856	0.2902391524
ENSG00000157869	57.4590196564
ENSG00000157870	151.7557726108
ENSG00000157873	14.0486211607
ENSG00000157881	93.7508006304
ENSG00000157884	0.0000000000
ENSG00000067840	0.3815477766
ENSG00000157890	0.0840889410
ENSG00000157895	124.8175145551
ENSG00000157911	78.8807495806
ENSG00000157916	400.1725728330
ENSG00000157927	6.0734197159
ENSG00000157933	144.4816800491
ENSG00000157950	0.0000000000
ENSG00000157954	154.5440166349
ENSG00000157965	0.0000000000
ENSG00000157978	96.2173823029
ENSG00000067842	0.0000000000
ENSG00000157985	47.4908350415
ENSG00000157992	3.4602744558
ENSG00000157999	3.3058862880
ENSG00000158006	26.8877194363
ENSG00000158008	0.0444629887
ENSG00000158014	0.0000000000
ENSG00000158019	106.8292998626
ENSG00000158022	0.1024228301
ENSG00000158023	9.1580248320
ENSG00000158042	703.8980653203
ENSG00000067900	112.7873139242
ENSG00000158050	0.0000000000
ENSG00000158055	0.0000000000
ENSG00000158062	69.3492510607
ENSG00000158077	0.7561553643
ENSG00000158079	60.8353865064
ENSG00000158089	0.0000000000
ENSG00000158092	72.5141125772
ENSG00000158104	0.3814367467
ENSG00000158106	37.2345741167
ENSG00000158109	134.1842525819
ENSG00000067955	389.5411175429
ENSG00000158113	0.0000000000
ENSG00000158122	74.3640482515
ENSG00000158125	0.0000000000
ENSG00000158156	77.2343129023
ENSG00000158158	37.3525644309
ENSG00000158161	31.3386411779
ENSG00000158163	15.5419190273
ENSG00000158164	2.1702567249
ENSG00000158169	37.6411806336
ENSG00000158185	0.0000000000
ENSG00000067992	25.6469783447
ENSG00000158186	16.7712476573
ENSG00000158195	302.2117365244
ENSG00000158201	75.3684798274
ENSG00000158220	3.7562198047
ENSG00000158234	118.8500167428
ENSG00000158246	35.6522835154
ENSG00000158258	0.0000000000
ENSG00000158270	0.0000000000
ENSG00000158286	12.9680170800
ENSG00000158290	157.2593753255
ENSG00000068001	266.8536026906
ENSG00000158292	9.9684585266
ENSG00000158296	2.2848437910
ENSG00000158301	48.7347120046
ENSG00000158315	0.5435649533
ENSG00000158321	0.1250554576
ENSG00000158352	0.0186580771
ENSG00000158373	22.0915112663
ENSG00000158402	148.3798507844
ENSG00000158406	8.3044134548
ENSG00000158411	125.8990120356
ENSG00000068024	18.8601696715
ENSG00000158417	275.2264714910
ENSG00000158423	0.6075113394
ENSG00000158427	32.1311381062
ENSG00000158428	0.0000000000
ENSG00000158435	175.1705899336
ENSG00000158445	0.0000000000
ENSG00000158457	8.7448017397
ENSG00000158458	12.7826411901
ENSG00000158467	33.5773677392
ENSG00000158470	287.9343339262
ENSG00000005801	49.6838623783
ENSG00000068028	178.4195158456
ENSG00000158473	0.0000000000
ENSG00000158477	0.0000000000
ENSG00000158480	40.3980125463
ENSG00000158481	0.0000000000
ENSG00000158482	0.0000000000
ENSG00000158483	39.7059790506
